2026-03-20 17:59:26 | INFO | oi_screener | Скринер запускается...
2026-03-20 17:59:26 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 17:59:27 | INFO | oi_screener | Успешно получены стартовые цены для 532 пар.
2026-03-20 17:59:27 | INFO | oi_screener | --- Начинается новая итерация проверки Open Interest ---
2026-03-20 17:59:28 | INFO | oi_screener | Символов для проверки: 521
2026-03-20 17:59:28 | WARNING | oi_screener | [BTCUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 17:59:28 | WARNING | oi_screener | [BTCUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 17:59:29 | WARNING | oi_screener | [ETHUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 17:59:30 | WARNING | oi_screener | [ETHUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 17:59:31 | WARNING | oi_screener | [XRPUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 17:59:31 | WARNING | oi_screener | [XRPUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 17:59:32 | WARNING | oi_screener | [ADAUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 17:59:32 | INFO | oi_screener | Получен сигнал отмены. Запускаем процедуру остановки...
2026-03-20 17:59:32 | INFO | oi_screener | Остановка скринера...
2026-03-20 18:07:59 | INFO | oi_screener | Скринер запускается...
2026-03-20 18:07:59 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 18:08:00 | INFO | oi_screener | Успешно получены стартовые цены для 532 пар.
2026-03-20 18:08:00 | INFO | oi_screener | --- Начинается новая итерация проверки Open Interest ---
2026-03-20 18:08:01 | INFO | oi_screener | Символов для проверки: 521
2026-03-20 18:08:02 | WARNING | oi_screener | [BTCUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:08:02 | WARNING | oi_screener | [BTCUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:08:05 | WARNING | oi_screener | [ETHUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:08:05 | WARNING | oi_screener | [ETHUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:08:05 | INFO | oi_screener | Получен сигнал отмены. Запускаем процедуру остановки...
2026-03-20 18:08:05 | INFO | oi_screener | Остановка скринера...
2026-03-20 18:12:29 | INFO | oi_screener | Скринер запускается...
2026-03-20 18:12:29 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 18:12:31 | INFO | oi_screener | Успешно получены стартовые цены для 532 пар.
2026-03-20 18:12:31 | INFO | oi_screener | --- Начинается новая итерация проверки Open Interest ---
2026-03-20 18:12:32 | INFO | oi_screener | Символов для проверки: 521
2026-03-20 18:12:32 | WARNING | oi_screener | [BTCUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:32 | WARNING | oi_screener | [BTCUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:34 | WARNING | oi_screener | [ETHUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:34 | WARNING | oi_screener | [ETHUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:36 | WARNING | oi_screener | [XRPUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:36 | WARNING | oi_screener | [XRPUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:38 | WARNING | oi_screener | [ADAUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:38 | WARNING | oi_screener | [ADAUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:40 | WARNING | oi_screener | [SOLUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:40 | WARNING | oi_screener | [SOLUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:42 | WARNING | oi_screener | [UNIUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:42 | WARNING | oi_screener | [UNIUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:43 | WARNING | oi_screener | [DOTUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:43 | WARNING | oi_screener | [DOTUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:45 | WARNING | oi_screener | [LINKUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:45 | WARNING | oi_screener | [LINKUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:47 | WARNING | oi_screener | [ATOMUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
2026-03-20 18:12:47 | WARNING | oi_screener | [ATOMUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 18:12:49 | WARNING | oi_screener | [LTCUSDT] Не удалось сменить плечо: {'msg': 'API Signature verification failed.', 'code': 10500}
