2026-03-20 00:51:47 | INFO | oi_screener | Скринер запускается...
2026-03-20 00:51:47 | INFO | oi_screener | Начинается новая итерация проверки Open Interest...
2026-03-20 00:52:54 | INFO | oi_screener | Получен сигнал отмены. Запускаем процедуру остановки...
2026-03-20 00:52:54 | INFO | oi_screener | Остановка скринера...
2026-03-20 00:56:58 | INFO | oi_screener | Скринер запускается...
2026-03-20 00:56:58 | INFO | oi_screener | Ожидание первичной загрузки цен (до 15 сек)...
2026-03-20 00:57:13 | ERROR | oi_screener | Прайсы не загрузились! Прерываем запуск скринера.
2026-03-20 01:04:27 | INFO | oi_screener | Скринер запускается...
2026-03-20 01:04:27 | INFO | oi_screener | Ожидание первичной загрузки цен (до 30 сек)...
2026-03-20 01:04:38 | INFO | oi_screener | Всё ещё ждем прайсы... прошло 10 сек.
2026-03-20 01:04:48 | INFO | oi_screener | Всё ещё ждем прайсы... прошло 20 сек.
2026-03-20 01:04:57 | ERROR | oi_screener | Прайсы не загрузились! Прерываем запуск скринера. Проверьте сеть или VPN.
2026-03-20 01:21:38 | INFO | oi_screener | Скринер запускается...
2026-03-20 01:21:38 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 01:21:39 | ERROR | oi_screener | Прайсы не загрузились (пустой ответ)! Прерываем скринер. Смотри консоль [DEBUG] для отладки.
2026-03-20 01:23:25 | INFO | oi_screener | Скринер запускается...
2026-03-20 01:23:25 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 01:23:26 | ERROR | oi_screener | Прайсы не загрузились (пустой ответ)! Прерываем скринер. Смотри консоль [DEBUG] для отладки.
2026-03-20 01:27:14 | INFO | oi_screener | Скринер запускается...
2026-03-20 01:27:14 | INFO | oi_screener | Запрашиваем стартовые цены одним прямым запросом...
2026-03-20 01:27:15 | INFO | oi_screener | Успешно получены стартовые цены для 530 пар.
2026-03-20 01:27:15 | INFO | oi_screener | --- Начинается новая итерация проверки Open Interest ---
2026-03-20 01:27:15 | INFO | oi_screener | Символов для проверки: 519
2026-03-20 01:27:15 | INFO | oi_screener | [BTCUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:15 | WARNING | oi_screener | [BTCUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:16 | INFO | oi_screener | [ETHUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:16 | WARNING | oi_screener | [ETHUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:18 | INFO | oi_screener | [XRPUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:18 | WARNING | oi_screener | [XRPUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:19 | INFO | oi_screener | [ADAUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:19 | WARNING | oi_screener | [ADAUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:20 | INFO | oi_screener | [SOLUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:20 | WARNING | oi_screener | [SOLUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:21 | INFO | oi_screener | [UNIUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:21 | WARNING | oi_screener | [UNIUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:23 | INFO | oi_screener | [DOTUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:23 | WARNING | oi_screener | [DOTUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:24 | INFO | oi_screener | [LINKUSDT] РЕСПОНС ПОСТАНОВКИ: {'code': 11001, 'msg': 'TE_NO_ENOUGH_AVAILABLE_BALANCE', 'data': None}
2026-03-20 01:27:24 | WARNING | oi_screener | [LINKUSDT] Ошибка выставления: 11001 - TE_NO_ENOUGH_AVAILABLE_BALANCE
2026-03-20 01:27:24 | INFO | oi_screener | Получен сигнал отмены. Запускаем процедуру остановки...
2026-03-20 01:27:24 | INFO | oi_screener | Остановка скринера...
